Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
9036	-293.6542	-378.8517	85.19747	0.00587536	0.016341	0.0223702	0.00775057	0.00237379	0.00263459	0.0139734	0.0246016	0.00220144	0.000326801	0.0155471	0.000146046	0.0208619	0.00241049	0.00389909	0.0127725	0.000425604	0.0025361	0.0168852	0.00410833	0.00808202	0.0118762	0.00162528	0.00560446	0.0116844	0.00625728	0.00522623	0.00495507	0.0114648	0.00975865	0.0176198	0.00861475	0.00352572	0.00336603	0.00471962	0.0320602	0.00235009	0.0113255	0.0179119	0.00830216	0.00813358	0.00862883	0.0142866	0.00446679	0.0555601	0.0136721	0.0044259	0.00388998	0.02345	0.00264143	0.0218037	0.0239071	0.0261725	0.000105701	0.00650415	0.00235547	0.00523864	0.211837	1.53738	0.079266	0.290457	0.679973	1.47065	3.44285	12.6157	1.83294	0.0939481	0.00996476	0.0277148	0.0379405	0.0131452	0.004026	0.00446833	0.0236992	0.041725	0.0037337	0.000554262	0.0263683	0.000247697	0.0353823	0.00408825	0.00661295	0.0216625	0.000721835	0.00430129	0.0286378	0.00696784	0.0137073	0.0201424	0.00275652	0.0095053	0.0198171	0.0106125	0.00886382	0.00840393	0.0194447	0.0165509	0.0298836	0.0146108	0.00597971	0.00570887	0.0080046	0.0543749	0.0039858	0.0192083	0.030379	0.0140807	0.0137948	0.0146347	0.0242304	0.00757579	0.0942313	0.0231882	0.00750644	0.0065975	0.0397719	0.00447993	0.0369796	0.040547	0.0443891	0.000179272	0.0110312	0.00399493	0.00888486	0.5896138
9072	-287.4351	-372.7037	85.26859	0.0798365	0.00974861	0.00785959	0.0341274	0.00951454	0.000196335	0.0298159	0.0571867	0.00232631	0.0171693	0.0374199	0.00628766	0.00607027	0.0230843	0.000990906	0.0122283	0.0168473	0.000887773	0.0237913	0.0133789	0.00258381	0.0126809	0.0192608	0.00778703	0.00552155	6.29344e-05	0.00718985	0.0108124	0.00188656	0.0117653	0.00881012	0.0073918	0.0139449	0.00321257	0.0224781	0.0137999	0.0011714	0.00746035	0.00496629	0.0047862	0.0171268	0.0106224	0.00916252	0.0351142	0.0407529	0.00212476	0.00840645	0.0416674	0.000236015	0.0165186	0.00561991	0.0245519	0.0155341	0.00137379	0.00358581	0.00202705	0.0177349	0.248666	1.51227	0.115042	0.348319	0.719623	1.38962	2.87093	8.69249	1.563607	0.1121128	0.0987465	0.0120576	0.0097212	0.0422108	0.0117681	0.000242839	0.0368781	0.0707318	0.00287732	0.0212359	0.0462831	0.00777694	0.00750807	0.028552	0.00122561	0.0151247	0.0208377	0.00109805	0.0294265	0.0165478	0.0031958	0.0156844	0.0238229	0.00963146	0.00682937	7.7841e-05	0.00889283	0.0133734	0.00233341	0.014552	0.0108969	0.00914262	0.0172478	0.0039735	0.0278022	0.0170685	0.00144886	0.0092274	0.0061426	0.00591986	0.0211835	0.0131384	0.0113327	0.0434313	0.0504055	0.00262803	0.0103976	0.0515367	0.000291917	0.0204311	0.00695104	0.0303672	0.0192135	0.00169919	0.00443514	0.00250717	0.0219356	0.8084999
9108	-285.0276	-370.2783	85.25075	0.0234484	0.0117677	0.00610741	0.044485	0.0211098	4.91937e-05	0.00331002	0.0813439	0.00348623	0.00115022	0.0114209	0.00632769	0.0178024	0.0291668	0.00118549	0.00942215	0.00686977	0.001726	0.0261172	0.0133354	0.000938059	0.0208246	0.0144118	0.0041561	0.00516832	1.77255e-05	0.00343414	0.00997076	0.00396774	0.00151415	0.0139848	0.0177357	0.00308909	0.0126444	0.0215898	0.0127257	0.00356816	0.0453262	0.00761344	0.0126708	0.0206882	0.0225984	0.0101991	0.0984573	0.0375806	0.000254335	0.00233142	0.0453867	0.0023369	0.013442	0.00134519	0.0234915	0.045058	0.00913279	0.0144033	0.00477481	0.015652	0.0989022	1.61438	0.0796856	0.291206	0.680519	1.46947	3.434	12.5493	1.829123	0.04177031	0.0259927	0.0130446	0.0067701	0.0493118	0.0234003	5.45314e-05	0.00366917	0.0901701	0.00386451	0.00127502	0.0126601	0.00701428	0.0197341	0.0323316	0.00131412	0.0104445	0.00761517	0.00191328	0.0289511	0.0147823	0.00103984	0.0230842	0.0159756	0.00460706	0.00572911	1.96488e-05	0.00380676	0.0110526	0.00439826	0.00167844	0.0155022	0.0196601	0.00342427	0.0140164	0.0239323	0.0141065	0.00395532	0.0502443	0.00843953	0.0140456	0.022933	0.0250505	0.0113058	0.10914	0.0416583	0.000281932	0.0025844	0.0503114	0.00259046	0.0149006	0.00149115	0.0260405	0.0499471	0.0101237	0.0159662	0.0052929	0.0173503	0.9021159
9144	-293.2028	-378.3451	85.14232	0.00608503	0.0321192	0.0174208	0.0117441	0.00621389	0.00196246	0.000777948	0.0349184	0.00724262	0.000123986	0.0246493	0.0209396	0.00767524	0.00401355	0.00957263	0.00502757	0.0193882	0.0052851	0.0317212	0.0185477	0.0244365	0.00615844	0.00839714	0.00297378	0.00144569	0.00664358	0.0122761	0.00207048	0.0105975	0.0106777	0.0160868	0.0100875	0.00186999	0.0020238	0.0127154	0.00748397	0.00178379	0.0355313	0.0357764	0.0385297	0.0339491	0.004806	0.00198618	0.0108525	0.00447279	0.0119873	0.00240233	0.0152565	0.00360172	0.0121565	0.00240761	0.0133184	0.00621739	0.00188734	0.00861562	0.00543925	0.0126019	0.0996635	1.61387	0.0543958	0.241731	0.642112	1.55736	4.13683	18.3838	2.105192	0.04210535	0.00915107	0.0483029	0.0261986	0.0176616	0.00934486	0.00295127	0.00116993	0.0525126	0.0108919	0.000186458	0.0370692	0.0314903	0.0115425	0.00603584	0.014396	0.0075608	0.0291572	0.00794809	0.0477045	0.0278932	0.0367493	0.00926147	0.0126282	0.00447216	0.00217413	0.00999106	0.0184617	0.00311373	0.0159372	0.0160579	0.0241925	0.0151703	0.00281222	0.00304352	0.0191223	0.0112549	0.00268259	0.0534344	0.0538029	0.0579436	0.0510549	0.00722759	0.00298695	0.0163207	0.00672648	0.0180274	0.00361278	0.0229437	0.0054165	0.0182817	0.00362072	0.0200291	0.00935013	0.00283831	0.0129567	0.00817991	0.0189516	0.6649526
9180	-283.3696	-368.0477	84.67808	0.00390789	0.0608792	0.0136446	0.0581114	0.00394361	0.0292797	0.00561966	0.14308	0.0195091	0.000312481	0.0343308	0.00383153	0.0298799	0.0237291	0.00633549	0.00674844	0.0322249	0.0249183	0.0420736	0.0218267	0.0167717	0.0176312	0.0303186	0.00682953	0.000185334	0.00459968	0.0101906	0.0288517	0.0163858	0.0322173	0.0190214	0.0137312	0.0512925	0.0141244	0.108685	0.105739	0.0360005	0.0282021	0.0177133	0.0792218	0.031249	0.0428211	0.140455	0.0367769	0.0123446	0.000899116	0.0211486	0.0198863	0.0499155	0.0362784	0.0257035	0.00128359	0.0502514	0.00208353	0.00282069	0.0376769	0.00653793	0.160076	1.57268	0.171605	0.423329	0.764769	1.30758	2.36223	5.82733	1.274452	0.0693994	0.00227199	0.0353942	0.00793273	0.0337851	0.00229275	0.0170228	0.00326719	0.0831846	0.0113423	0.000181672	0.0199594	0.00222759	0.0173717	0.0137957	0.00368335	0.00392344	0.0187351	0.0144871	0.0244609	0.0126897	0.0097508	0.0102505	0.0176268	0.00397059	0.00010775	0.00267418	0.00592466	0.0167739	0.00952643	0.0187306	0.0110587	0.00798311	0.0298207	0.00821171	0.0631879	0.061475	0.0209301	0.0163963	0.0102983	0.0460583	0.0181677	0.0248955	0.0816586	0.0213815	0.00717697	0.000522732	0.0122955	0.0115616	0.0290201	0.0210917	0.0149436	0.000746262	0.0292154	0.00121133	0.00163991	0.0219048	0.00380105	1.720032
9216	-300.4353	-385.3904	84.95506	0.0239243	0.0932252	0.0577543	0.0214609	0.000217868	0.00414888	0.0114566	0.0587406	0.00916645	0.014042	0.0105982	0.00842522	0.0215773	0.0117202	0.00708094	0.0208724	0.0404778	0.0166815	0.0242528	0.038907	0.0103494	0.0210779	0.0819512	0.0377472	0.000784414	0.051658	0.0171568	0.00423644	0.0132698	0.00280946	0.0111444	0.0304352	0.0148076	0.0107253	0.112124	0.117022	0.00887009	0.00343791	0.0395404	0.0590949	0.0258969	0.0350734	0.0364527	0.0383781	0.00563495	0.00211252	0.00747544	0.0369801	0.00556637	0.00928929	0.0347065	0.0298016	0.0307061	0.0109362	0.00459783	0.0289748	0.000674542	0.154123	1.57673	0.158423	0.407145	0.755525	1.32358	2.45613	6.31223	1.332246	0.06664662	0.0160973	0.062726	0.0388596	0.0144398	0.000146591	0.00279155	0.00770848	0.0395232	0.00616759	0.00944809	0.00713092	0.00566885	0.0145182	0.00788588	0.00476436	0.0140438	0.0272352	0.011224	0.0163183	0.0261783	0.00696355	0.0141821	0.0551403	0.025398	0.000527788	0.0347577	0.0115438	0.00285046	0.00892848	0.00189033	0.00749845	0.0204781	0.00996323	0.00721643	0.0754417	0.0787374	0.00596818	0.00231318	0.0266045	0.0397616	0.0174246	0.0235989	0.0245269	0.0258224	0.00379144	0.0014214	0.0050298	0.0248818	0.0037453	0.00625024	0.023352	0.0200518	0.0206604	0.00735838	0.00309362	0.0194955	0.000453861	1.48623
9252	-290.0186	-375.3218	85.30316	0.00256593	0.0871777	0.00750333	0.0337411	0.00852419	0.00217597	0.0160186	0.0429997	0.0345673	0.0037751	0.0150789	0.0176	0.00105614	0.00610528	0.000565882	0.0102995	0.0153858	0.00303356	0.0355907	0.00385345	0.0188006	0.0110979	0.0238695	0.0158412	0.00865007	0.0164229	0.033705	0.0191128	0.00467004	0.0142703	0.0154878	0.0337429	0.0153679	0.0239343	0.00956475	0.00425366	0.000581605	0.111398	0.00427738	0.116	0.0363289	0.0149448	0.00391302	0.0202339	0.0138531	0.000334531	0.0148332	0.0417088	0.012228	0.0135452	0.0342289	0.00362817	0.0205975	0.0313365	0.00196438	0.0277272	3.34653e-05	0.147202	1.58145	0.139007	0.381994	0.740644	1.35018	2.61784	7.19389	1.426783	0.06346389	0.0022506	0.0764645	0.00658125	0.0295946	0.00747666	0.00190857	0.01405	0.0377155	0.0303193	0.00331118	0.0132258	0.0154372	0.00092635	0.005355	0.000496341	0.00903382	0.0134951	0.00266077	0.031217	0.0033799	0.0164902	0.00973409	0.0209362	0.0138945	0.00758707	0.0144047	0.029563	0.0167641	0.00409614	0.0125166	0.0135845	0.0295963	0.0134794	0.020993	0.00838934	0.00373093	0.000510132	0.0977087	0.00375173	0.101745	0.0318645	0.0131083	0.00343215	0.0177473	0.0121507	0.00029342	0.0130103	0.0365832	0.0107253	0.0118806	0.0300226	0.0031823	0.0180663	0.0274856	0.00172298	0.0243198	2.93528e-05	1.140107
9288	-284.3308	-369.7509	85.42014	0.00982409	0.0625887	0.0166617	0.0517379	0.0050322	0.000918935	0.00880051	0.0404377	0.00418215	0.00450222	0.0298201	0.00586154	0.017379	0.0050521	0.00435323	0.00189219	0.0213889	0.00383039	0.0313684	0.00198594	0.0236939	0.0103652	0.00739948	0.018392	0.00512567	0.005487	0.0116798	0.0125774	0.00458276	0.0219637	0.0372571	0.0489328	0.0333981	0.0366798	0.016955	0.0037778	0.00886773	0.124674	0.000347323	0.0771452	0.00692253	0.0165182	0.000717444	0.0201023	0.0209337	0.00356288	0.0188815	0.0233542	0.0163237	0.0107375	0.0516174	0.00152721	0.0116258	0.0205787	0.00891011	0.0767232	1.48741e-05	0.173694	1.56339	0.178911	0.432026	0.769637	1.29931	2.31468	5.58936	1.244304	0.07575072	0.00857272	0.0546163	0.0145394	0.0451477	0.00439121	0.000801883	0.00767952	0.0352868	0.00364944	0.00392873	0.0260217	0.00511491	0.0151653	0.00440857	0.00379873	0.00165117	0.0186644	0.00334248	0.0273728	0.00173298	0.0206758	0.00904486	0.00645695	0.0160493	0.00447277	0.00478808	0.0101921	0.0109754	0.00399902	0.019166	0.0325114	0.0426998	0.0291439	0.0320076	0.0147953	0.0032966	0.00773817	0.108793	0.000303081	0.0673186	0.00604075	0.0144142	0.000626057	0.0175417	0.0182672	0.00310905	0.0164764	0.0203794	0.0142444	0.00936982	0.0450425	0.00133268	0.0101449	0.0179575	0.00777516	0.0669504	1.29795e-05	1.145971
9324	-284.0256	-369.2628	85.2372	0.0346716	0.0796308	0.0194046	0.0718862	0.00204891	0.00384886	0.0121239	0.0227123	0.00892719	0.00314658	0.0539211	0.00319384	0.0240346	0.00303311	0.00287176	0.0261148	0.0132106	0.00622384	0.0419121	0.00664431	0.015299	0.0301262	0.00206556	0.0207094	0.00360251	0.00590637	0.00680408	0.016823	0.0142651	0.0201394	0.0276146	0.0253779	0.0259945	0.00898754	0.0118975	0.00109429	0.0180419	0.0382703	0.0597246	0.0854048	0.00474174	0.00347694	0.000170557	0.0142718	0.0184679	0.00300843	0.0199605	0.00389129	0.0462751	0.02313	0.0153316	0.0039892	0.00548414	0.0235053	0.000533229	0.0677554	0.000533513	0.127075	1.59518	0.117732	0.352268	0.722159	1.38474	2.83874	8.49383	1.54689	0.05431483	0.0306223	0.0703306	0.0171383	0.0634905	0.00180962	0.00339934	0.0107079	0.0200597	0.00788457	0.00277908	0.0476235	0.00282082	0.0212275	0.00267886	0.00253636	0.0230648	0.0116677	0.00549694	0.0370171	0.00586831	0.0135122	0.0266077	0.00182432	0.0182907	0.00318176	0.00521655	0.00600942	0.0148582	0.0125991	0.0177873	0.0243894	0.022414	0.0229586	0.00793787	0.010508	0.000966483	0.0159347	0.0338006	0.0527492	0.0754302	0.00418794	0.00307086	0.000150637	0.0126049	0.016311	0.00265707	0.0176292	0.00343682	0.0408705	0.0204286	0.013541	0.0035233	0.00484364	0.0207601	0.000470952	0.0598422	0.000471203	1.132236
9360	-285.0158	-370.0246	85.00879	0.136289	0.0705703	0.00544975	0.0554201	0.00743182	0.0405257	0.0130774	0.0476784	0.0115491	0.00237182	0.0632842	0.00627618	0.0038373	0.0146891	0.00390461	0.0147615	0.0136016	0.00681008	0.0570448	0.0115307	0.00310572	0.0182032	0.0106628	0.0164248	6.534e-06	0.060262	0.0251194	0.0355806	0.0125077	0.00283827	0.0770376	0.01449	0.0420019	0.014258	0.0419336	0.00193867	0.00693297	0.0304078	0.00649389	0.0637202	0.00821114	0.0136571	0.0043017	0.0103316	0.015817	0.0123669	0.0936172	0.0192128	0.0438022	0.00913828	0.0279156	0.00358709	0.0715529	0.00972046	0.00819675	0.00166199	0.00580472	0.133023	1.59112	0.144007	0.388635	0.744637	1.34294	2.57311	6.94409	1.401229	0.05700226	0.0953787	0.049387	0.00381388	0.0387844	0.00520099	0.028361	0.00915193	0.0333666	0.00808237	0.00165987	0.044288	0.00439224	0.00268545	0.0102798	0.00273255	0.0103305	0.00951875	0.00476588	0.0399215	0.0080695	0.00217347	0.0127391	0.00746213	0.0114945	4.57267e-06	0.0421729	0.0175793	0.0249003	0.00875325	0.0019863	0.053913	0.0101405	0.0293941	0.00997816	0.0293463	0.00135674	0.00485188	0.0212802	0.0045446	0.0445931	0.00574638	0.00955759	0.00301045	0.00723031	0.0110692	0.00865472	0.0655158	0.0134456	0.0306539	0.00639521	0.0195361	0.00251034	0.0500746	0.00680264	0.00573631	0.0011631	0.0040623	1.428925
9396	-301.1803	-386.6391	85.45889	0.0420415	0.0221959	0.00490344	0.0228472	0.00136956	0.0305003	0.0101333	0.0318093	0.00602205	0.00253035	0.0519938	0.0029979	0.0222175	0.0256228	0.0132225	0.00262586	0.00928592	0.00136576	0.0139818	0.000363908	0.00278806	0.00858066	0.00613173	0.000757791	0.000105381	0.00855133	0.0110236	0.0231273	0.00369964	0.00499093	0.0217715	0.0106519	0.00365172	0.0112688	0.0162055	0.000427392	0.00130248	0.0152096	0.00184638	0.00212967	0.00468072	0.0076604	0.00022205	0.0139033	0.00268286	0.012945	0.0682221	0.0134486	0.0337393	0.00449656	0.0111309	0.00140167	0.0126814	0.00497193	0.000781166	0.0100106	0.00285848	0.229189	1.52555	0.12595	0.364053	0.729611	1.37059	2.74685	7.93966	1.498105	0.1024316	0.062	0.0327331	0.00723126	0.0336935	0.00201974	0.0449798	0.0149439	0.0469102	0.00888092	0.0037316	0.076677	0.0044211	0.0327648	0.0377867	0.0194996	0.00387245	0.0136943	0.00201413	0.0206195	0.000536667	0.00411165	0.0126542	0.00904266	0.00111754	0.000155409	0.0126109	0.0162568	0.0341066	0.00545599	0.00736028	0.0321072	0.0157087	0.00538532	0.0166184	0.0238987	0.000630289	0.00192081	0.02243	0.00272292	0.00314069	0.00690282	0.011297	0.000327464	0.0205036	0.00395651	0.0190904	0.100609	0.019833	0.0497564	0.00663122	0.0164151	0.00206709	0.0187016	0.00733228	0.00115201	0.0147629	0.00421549	0.6780886
9432	-301.2639	-386.1039	84.83995	0.0294578	0.0176852	0.0267668	0.0234872	0.00238821	0.0137388	0.0125895	0.0317659	0.00552884	0.00816188	0.013188	0.0266394	0.00896126	0.00788555	0.00982062	0.00591928	0.0127137	0.00292245	0.0218981	0.00459355	0.000921158	0.00348194	0.00279072	0.00145692	0.00777379	0.00850955	0.0275528	0.0135139	0.00621374	0.0107576	0.00687426	0.00719221	0.00826173	0.0188317	0.00225232	0.0230807	0.0148699	0.0225324	0.0194428	0.00108265	0.0161905	0.000370506	0.00011923	0.016372	0.00122749	0.00137711	0.015748	0.0135122	0.0513295	0.0180906	0.00459854	0.00372245	0.044341	0.0228018	0.00777835	0.0313309	0.000663835	0.585899	1.28234	0.135498	0.377261	0.737768	1.35544	2.65069	7.38017	1.445268	0.3115212	0.0396429	0.0237999	0.0360215	0.0316079	0.00321393	0.018489	0.0169424	0.0427491	0.00744045	0.0109839	0.0177478	0.0358501	0.0120596	0.010612	0.0132161	0.00796589	0.0171095	0.00393289	0.0294694	0.00618179	0.00123965	0.00468582	0.00375562	0.00196065	0.0104616	0.0114517	0.0370792	0.0181863	0.00836215	0.014477	0.00925105	0.00967894	0.0111182	0.0253428	0.00303107	0.0310608	0.0200111	0.0303231	0.0261651	0.00145698	0.0217884	0.00049861	0.000160454	0.0220326	0.00165189	0.00185325	0.0211929	0.0181841	0.0690768	0.0243455	0.00618849	0.0050095	0.059672	0.0306856	0.0104677	0.0421636	0.000893357	0.7430787
9468	-288.0187	-373.2741	85.2554	0.0124156	0.0136833	0.00477425	0.0129926	0.00122149	0.0111755	0.00271695	0.0135561	0.01474	0.00653308	0.019753	0.0191708	0.00339936	0.00501582	0.0078608	0.00473802	0.0152378	0.00304628	0.00261501	0.00560992	0.00177871	0.00362985	0.00104863	0.000568741	0.00244522	0.0024707	0.0025534	0.0124985	0.0016247	0.00415787	0.0286099	0.0140891	0.0156545	0.0138782	0.000582731	0.00523162	0.0066766	0.0500105	0.00787423	0.0113054	0.0129595	0.00109322	0.000192272	0.00460608	0.000278747	0.000795749	0.0189814	0.012533	0.0317609	0.0144804	0.0031826	0.00694413	0.00309605	0.0204882	0.00315317	0.0250784	0.000777395	0.299844	1.47738	0.107758	0.337383	0.712497	1.40351	2.96399	9.28003	1.6109	0.1383794	0.0235436	0.0259475	0.00905336	0.0246376	0.0023163	0.0211919	0.00515213	0.0257062	0.0279513	0.0123886	0.0374573	0.0363533	0.00644616	0.00951144	0.0149063	0.00898465	0.0288953	0.00577662	0.00495882	0.010638	0.00337294	0.00688325	0.0019885	0.0010785	0.00463683	0.00468517	0.00484198	0.0237008	0.0030809	0.00788453	0.0542526	0.026717	0.0296854	0.0263172	0.00110503	0.00992065	0.0126608	0.0948343	0.0149318	0.0214383	0.024575	0.00207307	0.000364603	0.00873445	0.000528584	0.00150897	0.0359942	0.0237661	0.0602279	0.027459	0.00603512	0.0131681	0.005871	0.0388515	0.00597933	0.0475559	0.00147416	0.5273461
9504	-307.503	-392.0585	84.55552	0.0121336	0.0290234	0.00861909	0.0378601	0.0090049	0.0318962	0.00368777	0.0413716	0.0182406	0.0242567	0.0681992	0.00315559	0.00800549	0.012798	0.029747	0.029859	0.0205661	0.039276	0.0591047	0.0518324	0.00983006	0.00734167	0.0278452	0.00138485	0.00753808	0.00386216	0.0229187	0.107414	0.0313652	0.000693586	0.159374	0.0789032	0.00730823	0.0466389	0.0018236	0.0832849	0.0234116	0.0912211	0.096662	0.052661	0.0997743	0.0775177	0.000373099	0.0188464	0.000827751	0.000278383	0.0663143	0.0288312	0.0750418	0.0207931	0.0426316	0.0194843	0.0123876	0.0869532	0.0101331	0.061104	0.00285254	0.157534	1.57441	0.266169	0.524382	0.817589	1.22311	1.90701	3.75701	0.9570717	0.06822231	0.00599407	0.0143377	0.00425789	0.0187032	0.00444848	0.0157569	0.00182179	0.0204379	0.009011	0.011983	0.0336909	0.00155888	0.00395477	0.00632231	0.0146952	0.0147505	0.0101598	0.0194026	0.0291981	0.0256055	0.00485612	0.00362683	0.0137557	0.000684126	0.00372386	0.00190793	0.011322	0.0530631	0.0154946	0.000342636	0.0787318	0.0389787	0.00361031	0.0230399	0.00090087	0.0411433	0.0115655	0.0450638	0.0477517	0.0260149	0.0492892	0.0382943	0.000184314	0.00931024	0.000408915	0.000137523	0.0327597	0.0142428	0.0370712	0.0102719	0.0210603	0.0096254	0.00611955	0.0429555	0.00500582	0.0301858	0.00140918	2.024264
9540	-293.9346	-378.8935	84.95893	0.0380131	0.122026	0.00623201	0.0198266	0.00784787	0.00834973	0.0121801	0.045767	0.0173432	0.00840972	0.0390515	0.0163528	0.0205961	0.0643365	0.0011049	0.0122018	0.0133397	0.0196024	0.0373135	0.0153428	0.00446705	0.00161353	0.0608035	0.000195484	0.0121356	0.00175668	0.00384513	0.0172107	0.0276782	0.00428195	0.0662593	0.0340923	0.00333219	0.0404744	0.0144336	0.0164002	0.0154053	0.00622116	0.0408641	0.0226365	0.0975147	0.0173773	0.000249214	0.0331419	0.0164106	0.000134109	0.029836	0.00969778	0.0625697	0.0120968	0.0122704	0.0193365	0.0139973	0.0402471	0.00231639	0.0983894	0.00149302	0.158903	1.57348	0.13502	0.376612	0.737372	1.35617	2.65526	7.40628	1.447822	0.06885579	0.0274181	0.0880152	0.00449503	0.0143006	0.00566052	0.0060225	0.00878527	0.0330108	0.0125093	0.00606577	0.0281671	0.011795	0.0148556	0.0464047	0.000796946	0.00880095	0.00962166	0.0141388	0.0269135	0.0110664	0.003222	0.00116381	0.0438564	0.000140999	0.00875318	0.00126706	0.00277342	0.0124137	0.0199637	0.00308849	0.0477916	0.0245901	0.00240345	0.0291934	0.0104107	0.0118291	0.0111116	0.0044872	0.0294745	0.0163273	0.0703354	0.0125339	0.000179753	0.0239046	0.0118367	9.67302e-05	0.0215201	0.00699482	0.0451303	0.00872519	0.0088504	0.013947	0.010096	0.0290295	0.00167077	0.0709664	0.00107689	1.386423
9576	-288.3087	-372.2454	83.93673	0.134522	0.100786	0.00935458	0.0464287	0.00306442	0.00366056	0.00809821	0.0800933	0.0575343	0.00279512	0.0632074	0.0318609	0.0379487	0.0710394	0.00568958	0.0631399	0.0920655	0.0101487	0.114091	0.00580654	0.0230502	0.0484832	0.0102507	0.0155231	0.053207	0.00211455	0.00253936	0.0224581	0.0795465	0.00531917	0.0644454	0.018003	0.0869606	0.019567	0.262683	0.0642163	0.0156322	0.00479393	0.0255815	0.020853	0.0247868	0.040651	0.0993711	0.0334246	0.0146217	0.0102388	0.0166646	0.024258	0.0309571	0.0109562	0.0618208	0.0938274	0.0496746	0.0127757	0.0650392	0.0423325	0.106223	0.25257	1.50961	0.43935	0.669573	0.882373	1.13331	1.49349	2.27609	0.5946938	0.1140735	0.0532933	0.0399281	0.00370598	0.0183935	0.00121403	0.00145019	0.00320825	0.0317304	0.0227932	0.00110733	0.0250407	0.0126222	0.0150341	0.0281435	0.00225403	0.025014	0.0364733	0.00402057	0.0451991	0.00230036	0.00913173	0.0192075	0.00406101	0.00614975	0.0210789	0.000837717	0.00100601	0.00889716	0.0315137	0.00210728	0.0255312	0.00713218	0.034451	0.00775179	0.104066	0.0254404	0.00619296	0.0018992	0.0101345	0.00826128	0.00981974	0.0161046	0.0393676	0.0132417	0.00579263	0.00405627	0.00660196	0.00961022	0.0122642	0.00434049	0.0244914	0.0371714	0.0196795	0.00506131	0.0257664	0.0167707	0.042082	2.524185
